spec,subsample,release_round,rmsfe,crps,wqs
"GIGG-SV-trend (QR)",Tranquil,13,0.94765725255294,0.807521457230881,0.218820020124987
"GIGG-SV-trend (QR)",Tranquil,14,0.916778282617324,0.767935154215019,0.210365636306889
"GIGG-SV-trend (QR)",Tranquil,15,0.878513681431549,0.758433270234922,0.202733807435741
"GIGG-SV-trend (QR)",Pandemic,1,3.20252565998559,2.23863437958971,0.718753996028119
"GIGG-SV-trend (QR)",Pandemic,2,2.84414227084977,1.86697206998641,0.580702793598205
"GIGG-SV-trend (QR)",Pandemic,3,2.81056495756897,1.85674010306614,0.581660322948425
"GIGG-SV-trend (QR)",Pandemic,4,2.62433372030413,1.79604324905029,0.533587641818455
"GIGG-SV-trend (QR)",Pandemic,5,2.18113912978988,1.48447168934764,0.439758502348903
"GIGG-SV-trend (QR)",Pandemic,6,2.05865004107739,1.4609342456341,0.422194579550384
"GIGG-SV-trend (QR)",Pandemic,7,2.02016736539466,1.42980764224998,0.422346292911632
"GIGG-SV-trend (QR)",Pandemic,8,2.10194734034438,1.51923478233496,0.427278508042331
"GIGG-SV-trend (QR)",Pandemic,9,2.81807964444462,1.81877160717509,0.494765137286642
"GIGG-SV-trend (QR)",Pandemic,10,2.73269340845505,1.81350657462008,0.481775024267109
"GIGG-SV-trend (QR)",Pandemic,11,2.42790552215669,1.73278237476248,0.465898161705476
"GIGG-SV-trend (QR)",Pandemic,12,2.50738511078583,1.787748278638,0.471444678100362
"GIGG-SV-trend (QR)",Pandemic,13,2.02286444063926,1.54929560111342,0.445544447409343
"GIGG-SV-trend (QR)",Pandemic,14,2.06788291425768,1.56888055763525,0.43864930112788
"GIGG-SV-trend (QR)",Pandemic,15,1.94500104676159,1.48475221291465,0.433031729655729
"GIGG-SV-trend (QR)",Pre,1,2.40133383487259,1.53433406314828,0.465474112849763
"GIGG-SV-trend (QR)",Pre,2,1.86910952293532,1.14841828519756,0.35505622231474
"GIGG-SV-trend (QR)",Pre,3,1.94240269304288,1.16623842619414,0.364198060672495
"GIGG-SV-trend (QR)",Pre,4,1.91348912660363,1.16470836415352,0.348344974496523
"GIGG-SV-trend (QR)",Pre,5,1.89525307320973,1.10264432018087,0.352246629083105
"GIGG-SV-trend (QR)",Pre,6,1.89453142234464,1.09842353627077,0.355977448310241
"GIGG-SV-trend (QR)",Pre,7,1.87992477434007,1.10853788941101,0.351168701869257
"GIGG-SV-trend (QR)",Pre,8,1.96319074835488,1.1481575414039,0.359226909047136
"GIGG-SV-trend (QR)",Pre,9,1.90569412615883,1.13902875392578,0.357525985912784
"GIGG-SV-trend (QR)",Pre,10,1.973575976412,1.20600830008158,0.371378601208376
"GIGG-SV-trend (QR)",Pre,11,1.88155104732877,1.14455773376828,0.351223727855476
"GIGG-SV-trend (QR)",Pre,12,1.86737339149034,1.12692658169596,0.344691077618308
"GIGG-SV-trend (QR)",Pre,13,1.83990595792386,1.14373430305771,0.350834479592204
"GIGG-SV-trend (QR)",Pre,14,1.88086033799883,1.09885447973142,0.339599287476951
"GIGG-SV-trend (QR)",Pre,15,1.80292457998923,1.08550168672009,0.332914611210207
"GIGG-SV-trend",Full,1,2.34780570797313,1.67104429844236,0.482472728496147
"GIGG-SV-trend",Full,2,1.98807047261544,1.17454014776576,0.385665698446211
"GIGG-SV-trend",Full,3,2.02591385872453,1.1874602782305,0.383284586344905
"GIGG-SV-trend",Full,4,1.9974672121709,1.17096927462598,0.383811464504818
"GIGG-SV-trend",Full,5,1.98390056057117,1.17526964990825,0.374623612267926
"GIGG-SV-trend",Full,6,1.93866325211051,1.12578549795689,0.372338067786517
"GIGG-SV-trend",Full,7,1.86008336770928,1.110276196917,0.359697505763527
"GIGG-SV-trend",Full,8,1.81162458819097,1.15922446462027,0.349756802684854
"GIGG-SV-trend",Full,9,1.82324565221686,1.13088588508919,0.351566710645073
"GIGG-SV-trend",Full,10,1.86485279799808,1.13256414610505,0.346560022636936
"GIGG-SV-trend",Full,11,1.98816285341632,1.22407018726769,0.368422804896796
